DOPLogNumber,Project,Year,Month,SerialNumber,Date,Station,Region,Species,Time,Depth,SurfaceTemperature,SurfaceConductivity,SurfacePPT,BottomTemperature,BottomConductivity,BottomPPT,Secchi,Turbidity,TotalBodyWeight,GutContents,ForkLength,TotalGutContentWeight,TotalNumberofPrey,TotalPreyWeight,Gut Fullness,FullnessRank,DigestionRank,Acanthocyclops spp,Acartiella copepodid,Acartiella sinensis,Barnacle nauplii,Bosmina spp,Calanoid copepodid,Ceriodaphnia spp,Chironomid larvae,Clams,Copepod nauplii,Corophium type,Crab zoea,Cumaceans,Cyclopoid copepodid,Daphnia spp,Diacyclops spp,Diaphanosoma spp,Diaptomus copepodid,Diaptomus spp,Eucyclops spp,Eurytemora copepodid,Eurytemora nauplii,Eurytemora spp,Gammarus type,Harpacticoids,Hyperacanthomysis longirostris,Isopods,Limnoithona copepodid,Limnoithona spp,Nippoleucon hinumensis,Oithona davisae,Osphranticum,Ostracods,Other cladocera,Other cyclopoid,Other malacostraca,Other rotifer,Other zooplankton,Palaemon,Prickly Sculpin,Pseudodiaptomus copepodid,Pseudodiaptomus forbesi,Pseudodiaptomus marinus,Pseudodiaptomus nauplii,Pseudodiaptomus spp,Sinocalanus copepodid,Sinocalanus nauplii,Sinocalanus spp,Terrestrial invertebrates,Tortanus copepodid,Tortanus dextrilobatus,Tortanus spp,Tridentiger spp,Unid amphipod,Unid calanoid,Unid cladocera,Unid copepod,Unid cumacean,Unid cyclopoid,Unid fish,Unid mysids
158,EDSM,2018,9,107,9/10/2018 0:00,19-07-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:31:00,10.2,21.5,406.2,0.18,,,,33,32.09,1.02,y,53,0.01,117,0.01,1.15,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,13,25,0,2,0,3,0,32,0,0,0,0,0,0,1,0,17,0,0,0,1
159,EDSM,2018,9,108,9/10/2018 0:00,19-07-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:31:00,10.2,21.5,406.2,0.18,,,,33,32.09,0.72,y,47,4.80E-03,174,6.98E-03,0.95,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,22,25,0,8,0,4,0,45,0,0,0,0,0,0,11,0,16,0,0,0,1
160,EDSM,2018,9,109,9/10/2018 0:00,19-07-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:31:00,10.2,21.5,406.2,0.18,,,,33,32.09,0.82,y,50,5.74E-03,137,4.19E-03,0.5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,16,8,0,27,0,4,2,39,0,0,0,0,0,0,0,0,14,0,0,0,0
161,EDSM,2018,9,110,9/10/2018 0:00,19-07-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:31:00,10.2,21.5,406.2,0.18,,,,33,32.09,0.75,y,47,6.99E-03,123,3.03E-03,0.4,2,4,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,10,22,0,31,0,2,1,14,0,0,0,0,0,0,2,0,9,0,0,0,1
162,EDSM,2018,9,111,9/10/2018 0:00,19-07-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:31:00,10.2,21.5,406.2,0.18,,,,33,32.09,0.76,y,49,9.22E-03,93,3.99E-03,0.52,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,2,0,0,0,0,0,4,16,0,16,0,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0
163,EDSM,2018,9,112,9/10/2018 0:00,19-07-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 11:31:00,10.2,21.5,406.2,0.18,,,,33,32.09,0.86,y,52,5.57E-03,79,3.05E-03,0.35,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,20,0,1,0,0,0,13,0,0,0,0,0,0,5,0,14,0,0,0,0
164,EDSM,2018,9,118,9/11/2018 0:00,19-07-LSSC06,Sac DW Ship Channel,delta smelt,12/30/1899 8:48:00,3.1,21.29,351.39,0.15,,,,55,23.29,0.67,y,47,5.89E-03,84,2.65E-03,0.39,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,12,11,0,0,0,8,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0
165,EDSM,2018,9,119,9/11/2018 0:00,19-07-LSSC06,Sac DW Ship Channel,delta smelt,12/30/1899 8:48:00,3.1,21.29,351.39,0.15,,,,55,23.29,0.87,y,54,5.73E-03,53,1.81E-03,0.2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,7,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0
166,EDSM,2018,9,120,9/11/2018 0:00,19-07-LSSC06,Sac DW Ship Channel,delta smelt,12/30/1899 8:48:00,3.1,21.29,351.39,0.15,,,,55,23.29,0.83,y,51,3.18E-03,39,1.46E-03,0.17,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,8,0,2,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0
167,EDSM,2018,9,121,9/11/2018 0:00,19-07-LSSC06,Sac DW Ship Channel,delta smelt,12/30/1899 8:48:00,3.1,21.29,351.39,0.15,,,,55,23.29,0.56,y,42,3.56E-03,26,1.15E-03,0.2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0
168,EDSM,2018,9,122,9/20/2018 0:00,19-08-LSSC03,Sac DW Ship Channel,delta smelt,12/30/1899 8:25:00,10,20.2,417.5,0.18,,,,44.99,18.79,0.65,y,48,4.43E-03,14,4.23E-04,0.06,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
169,EDSM,2018,9,123,9/20/2018 0:00,19-08-LSSC03,Sac DW Ship Channel,delta smelt,12/30/1899 8:25:00,10,20.2,417.5,0.18,,,,44.99,18.79,0.91,y,51,4.86E-03,19,8.19E-04,0.08,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0
170,EDSM,2018,9,124,9/26/2018 0:00,19-09-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 10:17:00,10.2,20.7,388.29,0.17,,,,31.99,40.5,1.04,y,50,8.07E-03,82,2.42E-03,0.23,3,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,15,11,0,14,0,4,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0
171,EDSM,2018,9,125,9/26/2018 0:00,19-09-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 10:17:00,10.2,20.7,388.29,0.17,,,,31.99,40.5,0.89,y,48,0.01,149,4.14E-03,0.46,4,3,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,1,31,0,0,0,0,0,2,0,0,0,0,0,19,23,0,12,0,0,0,19,0,0,0,0,0,0,10,0,6,0,1,0,0
172,EDSM,2018,9,126,9/26/2018 0:00,19-09-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 10:17:00,10.2,20.7,388.29,0.17,,,,31.99,40.5,0.75,y,45,4.82E-03,128,3.70E-03,0.49,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,2,0,0,0,1,0,0,24,33,0,11,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,0
173,EDSM,2018,9,127,9/26/2018 0:00,19-09-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 10:17:00,10.2,20.7,388.29,0.17,,,,31.99,40.5,0.56,y,42,6.07E-03,87,6.20E-04,0.1,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,41,0,0,0,0,1,0,0,0,0,0,0,2,1,0,27,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
174,EDSM,2018,9,128,9/26/2018 0:00,19-09-LSSC05,Sac DW Ship Channel,delta smelt,12/30/1899 10:17:00,10.2,20.7,388.29,0.17,,,,31.99,40.5,0.89,y,49,,135,4.18E-03,0.46,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,16,31,0,19,0,2,3,15,0,0,0,0,0,0,2,0,15,0,0,0,0
175,EDSM,2018,9,129,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,1.03,y,51,8.73E-03,141,2.32E-03,0.22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,58,0,0,0,0,2,0,0,0,1,0,0,4,9,0,22,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0
176,EDSM,2018,9,130,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,1.45,y,56,0.01,86,1.80E-03,0.12,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,43,6,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
177,EDSM,2018,9,131,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,0.93,y,48,5.81E-03,105,1.97E-03,0.21,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,14,12,0,21,0,0,0,3,0,0,0,0,0,0,3,0,17,0,0,0,0
178,EDSM,2018,9,132,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,0.61,y,44,5.59E-03,126,3.59E-03,0.58,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,40,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,20,0,0,0,1
179,EDSM,2018,9,133,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,0.5,y,44,4.84E-03,121,1.97E-03,0.38,2,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,18,8,0,7,0,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0
180,EDSM,2018,9,134,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,0.84,y,51,4.22E-03,13,2.50E-04,0.02,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
181,EDSM,2018,9,135,9/27/2018 0:00,19-09-LSSC02,Sac DW Ship Channel,delta smelt,12/30/1899 9:21:00,10.6,20.79,431.29,0.19,,,,38.99,33.4,0.98,y,49,0.01,156,4.75E-03,0.48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,50,27,0,7,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
183,EDSM,2018,10,137,10/4/2018 0:00,19-10-LSSC01,Sac DW Ship Channel,delta smelt,12/30/1899 8:12:00,8.9,20.6,509,0.23,,,,37.99,21.89,0.86,y,49,7.32E-03,89,1.98E-03,0.22,3,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,39,3,0,1,0,0,0,0,0,0,0,0,0,0,16,0,14,0,0,0,1
184,EDSM,2018,10,138,10/4/2018 0:00,19-10-LSSC01,Sac DW Ship Channel,delta smelt,12/30/1899 8:12:00,8.9,20.6,509,0.23,,,,37.99,21.89,0.92,y,52,9.53E-03,2,8.98E-04,0.09,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,EDSM,2018,10,139,10/4/2018 0:00,19-10-LSSC01,Sac DW Ship Channel,delta smelt,12/30/1899 8:12:00,8.9,20.6,509,0.23,,,,37.99,21.89,1.1,y,52,5.09E-03,29,7.89E-04,0.07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,15,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,EDSM,2018,10,140,10/9/2018 0:00,19-11-LSSC06,Sac DW Ship Channel,delta smelt,12/30/1899 8:43:00,9.8,19.39,560,0.25,,,,18.99,65.19,0.87,y,53,6.91E-03,3,4.01E-04,0.04,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187,EDSM,2018,10,141,10/9/2018 0:00,19-11-LSSC03,Sac DW Ship Channel,delta smelt,12/30/1899 9:51:00,10.1,19.39,531,0.24,,,,18.99,78.19,1,y,55,5.31E-03,27,1.68E-03,0.16,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
188,EDSM,2018,10,142,10/9/2018 0:00,19-11-LSSC03,Sac DW Ship Channel,delta smelt,12/30/1899 10:11:00,9.2,19.39,543,0.24,,,,18.99,71,1.11,y,55,5.84E-03,3,8.64E-05,7.76E-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,EDSM,2018,10,143,10/17/2018 0:00,19-12-LSSC03,Sac DW Ship Channel,delta smelt,12/30/1899 11:41:00,9.9,18.29,538,0.24,,,,37,36.2,1.09,y,53,,60,2.68E-03,0.24,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,3,4,0,4,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
190,EDSM,2018,10,144,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,0.98,y,54,4.78E-03,181,2.08E-03,0.21,4,3,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,78,0,0,0,0,0,5,0,0,0,0,0,4,4,0,34,0,0,0,6,0,0,0,0,0,0,7,0,11,0,1,0,0
191,EDSM,2018,10,145,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,1.17,y,55,7.66E-03,46,2.70E-03,0.23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,33,0,0,0,0,0,0,2,0,4,0,0,0,0
192,EDSM,2018,10,146,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,0.88,y,51,4.01E-03,100,1.68E-03,0.18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,23,0,0,0,0,0,2,0,0,1,0,0,5,21,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,EDSM,2018,10,147,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,1.17,y,57,7.49E-03,147,2.91E-03,0.24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,42,0,0,0,0,0,2,0,0,0,0,0,3,6,0,49,0,6,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
194,EDSM,2018,10,148,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,0.78,y,48,5.91E-03,57,2.30E-03,0.29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,12,18,0,5,0,0,0,13,0,0,0,0,0,0,5,0,1,0,0,0,0
195,EDSM,2018,10,149,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,0.8,y,51,4.41E-03,70,2.37E-03,0.29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,13,0,0,0,0,0,1,0,0,0,0,0,1,2,0,3,0,6,1,21,0,0,0,0,0,0,14,0,0,0,0,0,0
196,EDSM,2018,11,191,11/7/2018 0:00,19-15-SM01,Suisun Marsh,delta smelt,12/30/1899 10:10:00,5.7,16.89,8411,4.65,,,,40,30.1,1.62,y,63,0.03,647,0.01,1.01,4,2,3,0,2,0,0,0,0,0,0,0,1,0,1,28,0,0,0,0,0,0,306,0,301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
197,EDSM,2018,11,192,11/8/2018 0:00,19-15-SM04,Suisun Marsh,delta smelt,12/30/1899 10:52:00,4.6,16.29,10741,6.06,,,,33,52.09,1.91,y,60,0.01,347,9.19E-03,0.47,4,3,130,0,0,0,0,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,EDSM,2018,11,193,11/26/2018 0:00,19-18-SM02,Suisun Marsh,delta smelt,12/30/1899 11:03:00,5.6,12.6,10239,5.75,,,,25,51.79,1.77,y,57,0.04,134,6.06E-03,0.34,4,3,9,0,0,0,0,0,10,0,0,0,0,0,0,2,87,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,EDSM,2018,10,321,10/9/2018 0:00,19-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:28:00,8.8,18.7,4065,2.13,,,,94.99,16.1,1.39,y,60,7.43E-03,78,2.20E-03,0.15,2,3,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0
200,EDSM,2018,10,322,10/9/2018 0:00,19-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:28:00,8.8,18.7,4065,2.13,,,,94.99,16.1,1.31,y,57,5.00E-03,122,3.07E-03,0.23,2,2,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,EDSM,2018,10,323,10/9/2018 0:00,19-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:28:00,8.8,18.7,4065,2.13,,,,94.99,16.1,1.14,y,57,9.38E-03,48,2.53E-03,0.22,2,2,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,EDSM,2018,10,324,10/9/2018 0:00,19-11-LSR01,Lower Sacramento,delta smelt,12/30/1899 8:28:00,8.8,18.7,4065,2.13,,,,94.99,16.1,1.33,y,61,0.01,94,4.20E-03,0.31,2,2,0,1,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,40,0,0,0,0,0,0,1,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,EDSM,2018,10,325,10/29/2018 0:00,19-14-LSR03,Lower Sacramento,delta smelt,12/30/1899 8:31:00,5.9,17.2,6838,3.72,,,,76.99,11.89,1.81,y,63,0.01,171,0.01,0.61,3,2,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
204,EDSM,2018,10,326,10/30/2018 0:00,19-14-LSR02,Lower Sacramento,delta smelt,12/30/1899 9:48:00,10.5,17,2606,1.32,,,,46.99,24.6,1.61,y,60,,91,2.01E-03,0.12,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,EDSM,2018,11,395,11/29/2018 0:00,19-18-LSR03,Lower Sacramento,delta smelt,12/30/1899 9:20:00,5.7,13.19,6312,3.42,,,,94.99,14,1.71,y,63,0.01,130,6.04E-03,0.35,3,3,1,0,7,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,23,0,21,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,EDSM,2018,11,396,11/29/2018 0:00,19-18-LSR03,Lower Sacramento,delta smelt,12/30/1899 9:34:00,3.8,13.19,6475,3.51,,,,81,17,1.48,y,60,0.01,191,0.01,0.72,3,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207,EDSM,2018,10,397,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:25:00,9.8,18.5,347.89,0.15,,,,34,42.4,1.05,y,53,9.95E-03,107,1.82E-03,0.17,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,17,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,35,0,4,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0
208,EDSM,2018,10,398,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:41:00,11,18.1,337.7,0.14,,,,28.99,49.2,1.27,y,56,8.53E-03,198,5.68E-03,0.44,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,19,70,0,0,0,0,2,1,0,0,32,0,0,3,17,0,33,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
209,EDSM,2018,10,399,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:41:00,11,18.1,337.7,0.14,,,,28.99,49.2,0.82,y,48,6.19E-03,92,2.73E-03,0.33,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,11,0,0,0,0,1,1,0,0,0,0,0,8,23,0,8,0,9,2,9,0,0,0,0,0,0,0,0,8,0,0,0,1
210,EDSM,2018,10,400,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:41:00,11,18.1,337.7,0.14,,,,28.99,49.2,0.85,y,52,6.44E-03,63,1.34E-03,0.15,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,1,2,0,0,0,0,0,1,13,0,17,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0
211,EDSM,2018,10,401,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:41:00,11,18.1,337.7,0.14,,,,28.99,49.2,0.91,y,53,2.62E-03,255,2.23E-03,0.24,1,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,161,0,0,0,0,0,5,0,0,1,0,0,0,12,0,36,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0
212,EDSM,2018,10,402,10/17/2018 0:00,19-12-LSSC04,Sac DW Ship Channel,delta smelt,12/30/1899 12:41:00,11,18.1,337.7,0.14,,,,28.99,49.2,0.78,y,52,2.13E-03,164,1.04E-03,0.13,2,3,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,14,82,0,0,0,0,2,0,0,0,3,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
